counterbalance_2.started,counterbalance_2.stopped,participant,age,gender,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,information_2.started,information_2.stopped,information_loop.thisRepN,information_loop.thisTrialN,information_loop.thisN,information_loop.thisIndex,information_loop.ran,information,consent_2.started,consent_2.stopped,slider_1.response,slider_2.response,slider_3.response,slider_4.response,slider_5.response,slider_6.response,instructions.started,instructions.stopped,task1_instr.thisRepN,task1_instr.thisTrialN,task1_instr.thisN,task1_instr.thisIndex,task1_instr.ran,task1,comprehension1_2.started,comprehension1_2.stopped,comp1_mouse.x,comp1_mouse.y,comp1_mouse.leftButton,comp1_mouse.midButton,comp1_mouse.rightButton,comp1_mouse.time,comp1_mouse.clicked_name,task1_instr_again.thisRepN,task1_instr_again.thisTrialN,task1_instr_again.thisN,task1_instr_again.thisIndex,task1_instr_again.ran,comprehension1_4.started,comprehension1_4.stopped,comp1_mouse_2.x,comp1_mouse_2.y,comp1_mouse_2.leftButton,comp1_mouse_2.midButton,comp1_mouse_2.rightButton,comp1_mouse_2.time,comp1_mouse_2.clicked_name,comp1_loop.thisRepN,comp1_loop.thisTrialN,comp1_loop.thisN,comp1_loop.thisIndex,comp1_loop.ran,cue_o__trial_2.started,cue_o__trial_2.stopped,order,cue_order,out_order,cue_o_mouse.x,cue_o_mouse.y,cue_o_mouse.leftButton,cue_o_mouse.midButton,cue_o_mouse.rightButton,cue_o_mouse.time,cue_o_mouse.clicked_name,cue_selection_2.started,correct_answer,cue_selection_2.stopped,feedback_2.started,feedback_2.stopped,feedback_loop.thisRepN,feedback_loop.thisTrialN,feedback_loop.thisN,feedback_loop.thisIndex,feedback_loop.ran,stage1_trials.thisRepN,stage1_trials.thisTrialN,stage1_trials.thisN,stage1_trials.thisIndex,stage1_trials.ran,cue1,cue2,cue3,outcome,correct_out,o1_feedback,o2_feedback,stage2_feedback_loop.thisRepN,stage2_feedback_loop.thisTrialN,stage2_feedback_loop.thisN,stage2_feedback_loop.thisIndex,stage2_feedback_loop.ran,stage2_trials.thisRepN,stage2_trials.thisTrialN,stage2_trials.thisN,stage2_trials.thisIndex,stage2_trials.ran,stage3_feedback_loop.thisRepN,stage3_feedback_loop.thisTrialN,stage3_feedback_loop.thisN,stage3_feedback_loop.thisIndex,stage3_feedback_loop.ran,stage3_trials.thisRepN,stage3_trials.thisTrialN,stage3_trials.thisN,stage3_trials.thisIndex,stage3_trials.ran,debrief_2.started,debrief_2.stopped,debrief_loop.thisRepN,debrief_loop.thisTrialN,debrief_loop.thisN,debrief_loop.thisIndex,debrief_loop.ran,debrief_img,compr1_completed.thisRepN,compr1_completed.thisTrialN,compr1_completed.thisN,compr1_completed.thisIndex,compr1_completed.ran,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.1849,867.1829,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.122679984,-0.073496659,1,0,0,1.2656,o2_image,867.1833,1,867.6828,867.6828,869.6811,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,17,17,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.6814,871.3798,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.094469168,-0.109131403,1,0,0,1.1824,o2_image,871.3802,0,871.8796,871.8796,873.878,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,18,18,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.8782,875.7098,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.083704551,-0.19005199,1,0,0,1.3156,o1_image,875.7102,0,876.2096,876.2096,878.2081,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,19,19,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.2084,879.9233,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.063660008,-0.171492205,1,0,0,1.1989,o1_image,879.9237,0,880.423,880.4231,882.4215,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,20,20,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.4217,884.0702,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.090386066,-0.161098761,1,0,0,1.1321,o2_image,884.0704,1,884.5699,884.5699,886.5684,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,21,21,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.5686,888.317,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.090386066,-0.161098761,1,0,0,1.2322,o2_image,888.3173,1,888.8166,888.8166,890.8151,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,22,22,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.8154,892.0475,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.087416481,-0.161841174,1,0,0,0.7158,o1_image,892.0479,1,892.547,892.547,894.5457,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,23,23,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.546,896.3609,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.089643653,-0.178916133,1,0,0,1.2988,o1_image,896.3613,0,896.8604,896.8604,898.8589,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,24,24,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.8591,900.5908,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.10857461,-0.17074986,1,0,0,1.2152,o2_image,900.5911,0,901.0908,901.0908,903.0892,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,25,25,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.0895,904.6377,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.088530067,-0.167780275,1,0,0,1.0323,o2_image,904.638,0,905.1375,905.1375,907.136,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,26,26,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.1363,909.0179,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.059948078,-0.153674833,1,0,0,1.3652,o2_image,909.0184,1,909.5177,909.5177,911.5159,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,27,27,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.5162,913.4979,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.145694112,-0.14550856,1,0,0,1.4655,o1_image,913.4982,1,913.9975,913.9976,915.9961,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,28,28,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.9963,918.2274,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.000556793,-0.160356347,1,0,0,1.1488,o1_image,918.2277,1,918.7274,918.7274,920.7258,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,29,29,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.7261,922.7742,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.08147738,-0.155159659,1,0,0,1.5321,o2_image,922.7747,1,923.2736,923.2736,925.2724,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,30,30,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.2726,927.5205,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.105233853,-0.132887944,1,0,0,1.7317,o1_image,927.521,1,928.0201,928.0201,930.0187,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,31,31,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0191,931.5174,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.079621381,-0.121009674,1,0,0,0.9822,o2_image,931.5177,1,932.0171,932.0171,934.0378,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,32,32,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.038,940.6439,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.081848552,-0.156644418,1,0,0,6.093,o2_image,940.6493,0,941.1437,941.1437,943.1422,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,33,33,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.1423,944.7576,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.089272412,-0.166295517,1,0,0,1.0991,o1_image,944.7579,1,945.2571,945.2571,947.2556,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,0,34,34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.2559,948.8545,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.078878968,-0.17446179,1,0,0,1.0824,o2_image,948.8548,1,949.3544,949.3544,951.3525,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,35,35,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.3528,952.8516,"[5,7,4,8,2,3,6,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.136414254,-0.143281389,1,0,0,0.9826,o1_image,952.8522,0,953.3508,953.3508,955.3495,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,36,36,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.3497,957.1478,"[5,7,4,8,2,3,6,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.133444737,-0.14922049,1,0,0,1.2819,o2_image,957.1481,1,957.6477,957.6477,959.646,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5eabf42cdcb6170008b06667,30,male,2024-04-24_11h31.48.090,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df8793ba6fae256ab492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,0,37,37,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
